gadm_name,year,observed,population,expected,sir_raw,province_id,time_id,sir_mean,sir_sd,sir_q025,sir_q50,sir_q975,cri_95_width,exc_prob,evidence_level,incidence_raw,incidence_smoothed,spatial_rr,spatial_q025,spatial_q975
Đồng Tháp,2004,4509,1617803,1581.2330179060375,2.8515721269032723,63,11,2.8514462250855215,0.04246395058628461,2.7690801102291536,2.8511300893157854,2.935611273945474,0.16653116371632048,0.9999997985661084,Very likely elevated,278.71131404750764,278.6990084632528,0.23506896160146626,0.148136548313974,0.374175461826764
Gia Lai,2004,191,1140168,1114.394822830648,0.1713934739169421,15,11,0.17212294806978687,0.012421577742533461,0.14904995043977046,0.17167657046304707,0.19773720659988583,0.04868725616011538,0,Very likely lower,16.751917261315878,16.82321572078141,0.026126103720466275,0.008922998462298186,0.0758702185498924
Hà Giang,2004,2,661831,646.8704962679453,0.00309180896568756,17,11,0.003553377602786911,0.0024001658277572908,8.803636066710467e-4,0.0029461386533929114,0.00979347547287262,0.008913111866201574,0,Very likely lower,0.30219194930427856,0.3473054500835064,0.018667762211422495,0.006577525742745274,0.05240175528426453
Hà Nam,2004,10,787994,770.1816171139812,0.0129839505095849,18,11,0.013037070433507875,0.004143497110663926,0.006762639751847712,0.012424580724883312,0.02282802323056636,0.01606538347871865,0,Very likely lower,1.2690451957756024,1.2742371120729306,0.142892301412792,0.0884835669354286,0.2317955034984369
Hà Nội,2004,604,4867417,4757.390406815386,0.12696036027119323,19,11,0.12639334791995355,0.005153809727640366,0.11658760435015524,0.12628843659506536,0.13679615881203783,0.02020855446188259,0,Very likely lower,12.409045701241542,12.353626181600353,17.33575753421547,12.957675224893459,23.437472011574854
Hà Tĩnh,2004,27,1248823,1220.5937070956547,0.02212038276376602,20,11,0.02319184751475464,0.004393856893074793,0.015765119456757404,0.022787182978103636,0.03292887215764704,0.017163752700889635,0,Very likely lower,2.1620357728837476,2.2667602320289992,13.628517988695982,10.231758469895551,18.350382107147233
Hải Dương,2004,2,1677258,1639.3440543422437,0.00122000015475852,22,11,0.0020694807032418934,0.0011449631418975837,6.477520080954277e-4,0.0018135452633883488,0.004981568579818993,0.004333816571723565,0,Very likely lower,0.11924223941695315,0.20227006736206374,15.3804233163327,11.509822007428353,20.77246933359289
Hải Phòng,2004,25,1772881,1732.8055233043046,0.01442747017122108,23,11,0.01412862268339002,0.0028432558164364517,0.009371312552807067,0.013850920441114899,0.020472049322242704,0.011100736769435637,0,Very likely lower,1.4101341263175589,1.380924913880893,40.59403535774538,30.46967862601904,54.67011138400586
Hậu Giang,2004,1238,753994,736.950177557493,1.679896467496838,24,11,1.6810460149064708,0.04776584571887341,1.589319887946757,1.6803678170655068,1.7766315631618115,0.18731167521505454,0.9999997862428084,Very likely elevated,164.1922880022918,164.3046442236463,2.1377507382494683,1.4900973977629035,3.088184403579483
Hồ Chí Minh,2004,7755,6006246,5870.476497364677,1.3210171275672948,25,11,1.3211060621318258,0.015001521525710038,1.2919322882944835,1.3210208971928674,1.350764452913272,0.058832164618788596,0.9999998016350199,Very likely elevated,129.11559067011243,129.12428309248207,0.012350854516351267,0.002072450402158855,0.07056989179253566
Hoà Bình,2004,1,773907,756.4130497895034,0.0013220290161285301,16,11,0.002775662256821462,0.0019313714335497437,6.502037055533044e-4,0.002282758955415264,0.007799434957532854,0.00714923125197955,0,Very likely lower,0.129214492180585,0.27129191916702367,15.994728123079144,11.981406279620069,21.581078275118696
Hưng Yên,2004,2,1101181,1076.289113007448,0.0018582367654091,21,11,0.0029230762014751457,0.001681412968892069,8.77552574375845e-4,0.0025368663903029515,0.007221266787998783,0.006343714213622938,0,Very likely lower,0.1816231845627558,0.28570008855391305,0.01667667790797534,0.0038894307606467137,0.07034218785734271
Khánh Hòa,2004,1602,1098997,1074.154481713584,1.4914055913487891,26,11,1.4913006061445566,0.037263717872520925,1.4195591703144712,1.490835262431267,1.5656901279497073,0.1461309576352361,0.9999997894567194,Very likely elevated,145.76927871504654,145.75901751072658,0.5421295147010905,0.3698903070300307,0.797718088286563
Kiên Giang,2004,6153,1599690,1563.529457179959,3.935327199461776,27,11,3.935126152520037,0.05016671181719322,3.837665651269674,3.934806417702383,4.0344060574777565,0.19674040620808242,0.9999998004335552,Very likely elevated,384.63702342328827,384.6173731900752,0.06728606086308721,0.028127541011333097,0.16153020119688238
Kon Tum,2004,76,377134,368.6089919322536,0.20618053727231916,28,11,0.20856333061250704,0.02384096999525931,0.16572394956615905,0.20721409498218168,0.2590896810710267,0.09336573150486766,0,Very likely lower,20.151988417909816,20.38488151455704,0.7638880871863459,0.548696351442619,1.0730007329366127
Lai Châu,2004,0,469201,458.59484327481823,0,29,11,0.001795921296062699,0.0019944229929331958,1.963268592552785e-4,0.0012065143567633926,0.006943166221161076,0.006746839361905798,0,Very likely lower,0,0.17553249999505158,1.6508498303227872,1.223003380410833,2.251023843809403
Lâm Đồng,2004,55,1115869,1090.645094895851,0.05042887026897794,32,11,0.053002710826635685,0.00699711119188322,0.04060193185756059,0.05254870568944614,0.06799109669197917,0.027389164834418576,0,Very likely lower,4.928893983075074,5.180459944604019,0.041427778742254784,0.015627706530693706,0.109481035587555
Lạng Sơn,2004,5,724461,708.0847627215587,0.00706130150404911,33,11,0.007150838971627639,0.0032174326523469955,0.0028103272674011516,0.006521043241994508,0.015135361971730274,0.012325034704329123,0,Very likely lower,0.6901682768292565,0.6989196266583062,3.1279715980188953,2.2610418031081996,4.363602015812719
Lào Cai,2004,1,605947,592.2497383804516,0.0016884768961394,31,11,0.0021214586639146556,0.0017966345380478277,3.7309647227767634e-4,0.0016210659340962132,0.006840613484612915,0.006467517012335239,0,Very likely lower,0.1650309350487749,0.20735036871020027,0.014743329688768233,0.004296674320884281,0.04979935497512618
Long An,2004,2123,1401075,1369.404093429609,1.5503093719276426,30,11,1.550744843240873,0.03365337783749679,1.4857959108099879,1.5503798100039454,1.6177710043056681,0.13197509349568026,0.9999997924798668,Very likely elevated,151.52650643256072,151.56906919322012,12.186508352056304,9.094993417843176,16.500731511861762
Nam Định,2004,136,1856741,1814.7698915751016,0.07494063056223668,34,11,0.07431989925120916,0.006407099600109677,0.06254817645565998,0.07404532235760888,0.08765513539215398,0.025106958936494006,0,Very likely lower,7.324661867217883,7.263991881796618,4.9579557913484775,3.6638437695496573,6.776147554008431
Nghệ An,2004,454,2891420,2826.060263600621,0.1606476711935253,35,11,0.16019540606802535,0.007528246858351787,0.14593934927100635,0.16001881486866856,0.17545652431204872,0.02951717504104237,0,Very likely lower,15.701627573994786,15.657423394049022,1.9570957867703016,1.4356493509336574,2.692845365218598
Ninh Bình,2004,3,898500,878.1896600442543,0.00341611856355587,36,11,0.004513445341554238,0.0023138085638253823,0.001548674882926666,0.00401908987695443,0.010349934045720597,0.008801259162793932,0,Very likely lower,0.333889816360601,0.441142017821685,3.9623218588236897,2.935452953881516,5.402117284183326
Ninh Thuận,2004,157,532039,520.0124079468949,0.30191587277669973,37,11,0.3041558702751872,0.024210057664820105,0.2594448146752541,0.3031970524373669,0.354326128208521,0.0948813135332669,0,Very likely lower,29.509114933303763,29.728051231767495,0.22631893064751446,0.1387599745544656,0.3710925496161078
Phú Thọ,2004,1,1301925,1272.495351311203,7.858574877853828e-4,38,11,0.0017311055223581328,0.0011797276806899903,0.00041682489578846933,0.001433247302428535,0.004795001366062121,0.004378176470273652,0,Very likely lower,0.07680934001574592,0.16919743685925653,3.772058045645373,2.7511542453750355,5.219280339657145
Phú Yên,2004,958,828863,810.1267848561612,1.1825309543000653,39,11,1.1818635624709317,0.038191084358789776,1.108737583466175,1.1812469849446605,1.2584983790159483,0.14976079554977328,0.9999997825068304,Very likely elevated,115.5800174455851,115.51478688314289,49.59409998843562,37.2228443203894,66.79494917491995
Quảng Bình,2004,385,817587,799.1056756667799,0.48178859407894087,40,11,0.4812068766926371,0.02455391962727507,0.43485198122142704,0.48058167466693646,0.5311202168678046,0.0962682356463776,0,Very likely lower,47.08978983276398,47.032933049934826,0.017271709426929325,0.004780185460055187,0.06171945148507222
Quảng Nam,2004,261,1409468,1377.607372023656,0.1894589164520805,41,11,0.19006516293844605,0.011752709189338562,0.16806008925989996,0.18970285029428763,0.2141326397498501,0.046072550489950154,0,Very likely lower,18.517625089750176,18.576879335244268,0.21761412426593546,0.15103590489263416,0.31585929810495583
Quảng Ngãi,2004,452,1203907,1176.6930206509717,0.3841273739772366,42,11,0.3844953928172667,0.01808230381842263,0.3502543304063416,0.3840709031066249,0.4211524216620426,0.07089809125570101,0,Very likely lower,37.54442826563846,37.580398253397604,0.3538446542464444,0.2422785619229781,0.5205618760786986
Quảng Ninh,2004,24,1046075,1022.4287686486292,0.02347351789770296,43,11,0.02240691691827258,0.004656838813124853,0.014657693193905896,0.021938249918530564,0.032833587836119914,0.018175894642214016,0,Very likely lower,2.2942905623401764,2.1900414859318467,0.024164593345324243,0.00805351111187048,0.07221993281737384
Quảng Trị,2004,210,586387,573.1318866826601,0.36640781097610753,44,11,0.36650297836051626,0.02531382047508212,0.3193704238977535,0.365631895491061,0.4185944679020372,0.0992240440042837,0,Very likely lower,35.8125265396402,35.821828154883526,0.7616040549185681,0.5311264509277216,1.0990529948168395
Sóc Trăng,2004,5824,1239431,1211.4140106158154,4.807604955005765,45,11,4.807601567068349,0.06299786546127248,4.685245527400028,4.807188864151094,4.932306033723268,0.2470605063232405,0.9999998001255554,Very likely elevated,469.89303962866825,469.892708493264,39.272522693185266,29.47747204326518,52.89100323597693
Sơn La,2004,1,977098,955.0109743460443,0.00104710838604212,46,11,0.0020667348017834822,0.0014925068965511517,4.620761320399606e-4,0.0016781820968358398,0.005960419909024884,0.005498343776984924,0,Very likely lower,0.10234387952897253,0.20200168424928944,25.33955585114297,18.987368482611497,34.17993916843339
Tây Ninh,2004,3762,1013667,990.7533423796096,3.7971105814938353,54,11,3.7967890967290416,0.06190695785635484,3.6768348960898627,3.796284498665979,3.9196146662805047,0.242779770190642,0.9999997973225908,Very likely elevated,371.1277964065122,371.0963746373076,0.012316277557247074,0.0025414221364173538,0.057338640536512976
Thái Bình,2004,61,1783498,1743.1825290034585,0.03499346682580191,48,11,0.034583704893627866,0.004462540672963367,0.026659309113481456,0.034299375834072554,0.044128539672722476,0.01746923055924102,0,Very likely lower,3.4202449343929735,3.38019499650594,39.164946356809985,29.37712963389445,52.77956042853134
Thái Nguyên,2004,2,1084817,1060.2950166279666,0.00188626747144446,49,11,0.002725905135252511,0.0016230872075868208,7.890097122941998e-4,0.002344154800035268,0.006893078245269678,0.006104068532975479,0,Very likely lower,0.18436289254316626,0.2664286815848959,11.23342774352738,8.390081671087982,15.197481449076282
Thanh Hóa,2004,72,3433337,3355.727382133957,0.02145585496108272,47,11,0.021240639962986238,0.0025110599856377493,0.016742735959671094,0.02109374303580489,0.02657552728831316,0.009832791328642065,0,Very likely lower,2.0970851390352885,2.0760501266797204,0.20939131213282183,0.12648356806356456,0.34852724687072534
Thừa Thiên Huế,2004,76,1066283,1042.179972488556,0.07292406494679068,50,11,0.07430048017043143,0.008464033404200698,0.05908616359333613,0.07382332013570338,0.09223328411653452,0.03314712052319839,0,Very likely lower,7.1275636955667485,7.262093870005122,0.011095780164216465,0.0021899469321820164,0.05411997699059966
Tiền Giang,2004,6098,1638688,1601.645918351251,3.807333400054699,51,11,3.807023421566209,0.04875265161107045,3.7123140656648275,3.806711297099337,3.903508875847666,0.19119481018283846,0.9999998003837277,Very likely elevated,372.12696986857776,372.09667271738937,0.012101333020499937,0.00184736197098068,0.07502075095180442
Trà Vinh,2004,2363,984326,962.0755874376412,2.456147968886241,52,11,2.4567003668223206,0.05053591981041874,2.3590874398514674,2.4561807540442273,2.557270146823748,0.1981827069722808,0.9999997935070586,Very likely elevated,240.06274344068936,240.11673455428922,8.44579673033703,6.280828826960357,11.474561417080482
Tuyên Quang,2004,0,700554,684.7181737369422,0,53,11,0.0016347604377816944,0.0015180049517392912,2.4264668389912804e-4,0.0012024540821936169,0.005604278792398289,0.005361632108499161,0,Very likely lower,0,0.1597807137572958,15.920367410005415,11.931023158640514,21.47260838074912
Vĩnh Long,2004,1080,1014960,992.0171144780372,1.0886908947818468,55,11,1.089367585780012,0.033134254641988437,1.0258339090242956,1.0888640492251624,1.1557667706614763,0.12993286163718065,0.9974439210689586,Very likely elevated,106.40813431071174,106.4742737695469,35.4880622053976,26.543135666877617,47.954320804695044
Vĩnh Phúc,2004,22,1046554,1022.8969409882632,0.02150754305584772,56,11,0.02077299893184834,0.004528138777621765,0.013301664590342844,0.020296656114311213,0.030966659358919204,0.01766499476857636,0,Very likely lower,2.1021371090263856,2.030343112972682,8.495383983946125,6.360178894110603,11.46856236613377
Yên Bái,2004,0,710929,694.8586497780765,0,57,11,0.0015024203113245985,0.0014551414619639132,2.0843365972173037e-4,0.0010831082845609778,0.0053020311978948485,0.005093597538173118,0,Very likely lower,0,0.14684585224771643,29.414119543107127,22.069527433486268,39.627799700665314
An Giang,2005,2847,2124695,1488.261376384669,1.9129704265496843,1,12,1.9133612864938678,0.035858601319413055,1.8440046071421372,1.9130253596852187,1.9846295420146636,0.14062493487252636,0.9999997951549611,Very likely elevated,133.99570291265334,134.02308104262045,25.273901966513407,18.032021866535707,36.19856946798137
Bà Rịa - Vũng Tàu,2005,341,931230,652.288277390729,0.5227749935412938,2,12,0.5240351524493656,0.02836426329151387,0.47061318031843175,0.5232692332647053,0.5818166200675794,0.11120343974914765,0,Very likely lower,36.61823609634569,36.7065050399348,6.913142307051795,4.862997172500893,10.025833902375048
Bắc Giang,2005,0,1541715,1079.9078869639593,0,8,12,0.0011697988914103764,0.001135397041980253,1.568059216080739e-4,8.432437166885848e-4,0.004132172700904362,0.003975366779296288,0,Very likely lower,0,0.08193959642318857,12.864511197630058,9.1261312799468,18.518833556922786
Bắc Kạn,2005,0,289318,202.65534812895947,0,9,12,0.0027766372007988235,0.004198123127808082,1.7225812603844745e-4,0.001546814517649731,0.01288550818820186,0.012713250062163414,0,Very likely lower,0,0.19449200483748164,13.027078449862975,9.218967984259312,18.794537859535502
Bạc Liêu,2005,1653,807564,565.6653355699093,2.922222551139002,7,12,2.92201464477915,0.07187160976128568,2.7836046587958685,2.9211311468767556,3.065452256639419,0.2818475978435506,0.9999997898192475,Very likely elevated,204.68965927158715,204.67509628700475,43.41531872693492,30.969262491043857,62.19508844314514
Bắc Ninh,2005,3,997071,698.4071872966416,0.00429548844079375,10,12,0.0050424147650649865,0.0028237549634984697,0.0015771988620976224,0.004400487976924402,0.012248976464364791,0.010671777602267169,0,Very likely lower,0.30088128127284813,0.3532003952829932,3.441524284738772,2.411064696538697,5.010604512091382
